storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h
NA2020BSTZETA,NA,test,2020-10-24 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,19.48,3.68,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.86,0.6,0.9148936170212766,0.6382978723404256
NA2021BSTANA,NA,test,2021-05-20 00:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.083,24.9,6.06,0.0,0.0,0,0.0,0.0,1.1,-0.983,0.96,0.92,0.8727272727272726,0.8363636363636363
NA2021BSTCLAUDETTE,NA,test,2021-06-17 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,17.56,4.5,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.92,0.9,0.9583333333333334,0.9375000000000001
NA2021BSTELSA,NA,test,2021-06-30 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,27.44,1.88,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.88,0.62,0.9166666666666667,0.6458333333333334
NA2021BSTHENRI,NA,test,2021-08-15 00:00:00,1,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1660000000000004,23.32,7.16,0.0,0.0,0,0.0,0.0,1.08,-1.086,1.0,0.96,0.9259259259259258,0.8888888888888888
NA2021BSTLARRY,NA,test,2021-08-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,31.88,2.3,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.78,0.54,0.8478260869565217,0.5869565217391305
NA2021BSTWANDA,NA,test,2021-10-25 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,20.74,6.5,0.0,0.0,0,0.0,0.0,0.92,-0.88,0.48,0.4,0.5217391304347826,0.43478260869565216
NA2022BSTALEX,NA,test,2022-06-02 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.863,18.5,4.26,0.0,0.0,0,0.0,0.0,0.88,-0.983,0.86,0.82,0.9772727272727273,0.9318181818181818
NA2022BSTDANIELLE,NA,test,2022-08-31 12:00:00,1,1.12,1.12,1.12,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.2060000000000004,26.68,7.5,0.0,0.0,0,0.0,0.0,1.12,-1.086,0.94,0.52,0.8392857142857142,0.46428571428571425
NA2022BSTEARL,NA,test,2022-09-02 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,24.28,3.58,0.0,0.0,0,0.0,0.0,0.92,-0.88,0.78,0.76,0.8478260869565217,0.8260869565217391
NA2022BSTFIONA,NA,test,2022-09-14 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,26.42,3.2,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.84,0.9,0.84,0.9
NA2022BSTMARTIN,NA,test,2022-10-30 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.697,23.2,6.84,0.0,0.0,0,0.0,0.0,0.92,-0.777,0.88,0.66,0.9565217391304347,0.717391304347826
NA2023BSTJOSE,NA,test,2023-08-29 00:00:00,1,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.063,25.66,5.54,0.0,0.0,0,0.0,0.0,1.08,-0.983,1.02,0.98,0.9444444444444444,0.9074074074074073
NA2023BSTLEE,NA,test,2023-09-05 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,28.08,2.44,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.68,0.4,0.7083333333333334,0.4166666666666667
EP1988BSTGILMA,EP,train,1988-07-28 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,9.0,3.02,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.86,0.9,0.86,0.9
EP1988BSTHECTOR,EP,train,1988-07-30 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,16.34,2.26,0.0,0.0,0,0.0,0.0,1.04,-1.086,0.92,0.66,0.8846153846153846,0.6346153846153846
EP1989BSTDALILIA,EP,train,1989-07-11 12:00:00,1,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1660000000000004,14.24,2.02,0.0,0.0,0,0.0,0.0,1.08,-1.086,0.96,0.62,0.8888888888888888,0.5740740740740741
EP1989BSTFLOSSIE,EP,train,1989-07-23 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,15.975,2.645,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.88,0.94,0.8627450980392157,0.9215686274509803
EP1989BSTISMAEL,EP,val,1989-08-14 12:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,16.22,2.5,0.0,0.0,0,0.0,0.0,1.04,-1.188,0.92,0.6,0.8846153846153846,0.5769230769230769
EP1989BSTNARDA,EP,train,1989-09-03 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,16.52,2.84,0.0,0.0,0,0.0,0.0,1.04,-1.086,0.94,0.8,0.9038461538461537,0.7692307692307693
EP1990BSTALMA,EP,val,1990-05-12 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,15.78,1.86,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.92,0.8,0.9387755102040817,0.8163265306122449
EP1990BSTDOUGLAS,EP,train,1990-06-19 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,16.0,2.7,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.86,0.68,0.8431372549019608,0.6666666666666667
EP1990BSTVANCE,EP,train,1990-10-21 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,16.18,2.26,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.96,0.74,0.9411764705882353,0.7254901960784313
EP1991BSTANDRES,EP,val,1991-05-16 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,11.5,2.14,0.0,0.0,0,0.0,0.0,1.0,-1.188,0.8,0.7,0.8,0.7
EP1991BSTDELORES,EP,train,1991-06-22 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,15.78,2.52,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.82,0.68,0.8723404255319149,0.723404255319149
EP1991BSTFEFA,EP,train,1991-07-29 06:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,14.56,2.16,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.84,0.62,0.8571428571428571,0.6326530612244898
EP1991BSTGUILLERMO,EP,train,1991-08-04 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,16.32,2.46,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.88,0.48,0.88,0.48
EP1991BSTNORA,EP,train,1991-11-07 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,15.12,2.02,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.66,0.46,0.717391304347826,0.5
EP1992BSTKAY,EP,train,1992-08-18 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,13.72,3.82,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.84,0.8,0.84,0.8
EP1992BSTLESTER,EP,train,1992-08-20 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.8,3.1,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.88,0.76,0.8627450980392157,0.7450980392156863
EP1992BSTNEWTON,EP,train,1992-08-27 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.54,2.22,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.92,0.84,0.9019607843137255,0.8235294117647058
EP1992BSTPAINE,EP,train,1992-09-11 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,13.44,3.74,0.0,0.0,0,0.0,0.0,1.04,-0.983,0.86,0.68,0.8269230769230769,0.6538461538461539
EP1992BSTROSLYN,EP,train,1992-09-13 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,13.8,3.36,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.9,0.64,0.9,0.64
EP1992BSTWINIFRED,EP,val,1992-10-06 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,16.6,2.2,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.86,0.5,0.8431372549019608,0.49019607843137253
EP1992BSTZEKE,EP,val,1992-10-25 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,13.72,2.52,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.9,0.96,0.9183673469387755,0.9795918367346939
EP1993BSTADRIAN,EP,train,1993-06-11 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,13.08,1.94,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.9,0.82,0.8823529411764706,0.8039215686274509
EP1993BSTCALVIN,EP,train,1993-07-04 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,16.46,2.58,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.76,0.24,0.8085106382978724,0.2553191489361702
EP1993BSTDORA,EP,train,1993-07-14 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,12.22,2.2,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.7,-0.1,0.7,-0.1
EP1993BSTEUGENE,EP,val,1993-07-15 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,13.44,2.26,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.76,0.2,0.76,0.2
EP1993BSTFERNANDA,EP,train,1993-08-09 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,15.2,2.64,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.68,0.0,0.7083333333333334,0.0
EP1993BSTJOVA,EP,train,1993-08-29 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,16.72,2.7,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.9,0.58,0.9,0.58
EP1993BSTLIDIA,EP,val,1993-09-08 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,17.04,2.12,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.84,0.34,0.8936170212765958,0.3617021276595745
EP1993BSTMAX,EP,val,1993-10-01 06:00:00,1,0.98,0.98,0.9333333333333332,0.03944053188733076,0.020000000000000018,0.09999999999999998,0.040000000000000036,0.00457142857142866,-0.983,-0.983,-0.9486666666666665,0.04855466564147626,0.0,-0.10299999999999998,0.0,0.0,1.963,12.86,2.28,1.1100000000000092,180.0,0,0.0,0.0,0.98,-0.983,0.82,0.88,0.836734693877551,0.8979591836734694
EP1994BSTDANIEL,EP,train,1994-07-08 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,11.74,2.5,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.8,0.68,0.8163265306122449,0.6938775510204083
EP1994BSTEMILIA,EP,train,1994-07-16 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,9.74,1.7,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.7,0.04,0.7,0.04
EP1994BSTFABIO,EP,val,1994-07-19 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,10.98,2.62,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.86,0.96,0.8431372549019608,0.9411764705882353
EP1994BSTJOHN,EP,train,1994-08-11 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,16.58,2.22,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.84,0.64,0.84,0.64
EP1994BSTLANE,EP,train,1994-09-06 00:00:00,1,1.0,1.0,0.67,0.25612496949731395,0.8,0.6,0.30000000000000004,-0.046190476190476136,-1.086,-1.086,-0.506875,0.3950194417683768,-1.338,-0.926,-0.6180000000000001,0.05753571428571426,2.0860000000000003,8.0,4.28,75.18691441999734,170.49191439953907,0,0.0,0.0,1.0,-1.086,-0.24,0.38,-0.24,0.38
EP1995BSTADOLPH,EP,train,1995-06-15 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.82,2.28,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.7,0.14,0.6862745098039215,0.13725490196078433
EP1995BSTBARBARA,EP,train,1995-07-07 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,15.36,2.26,0.0,0.0,0,0.0,0.0,0.98,-0.983,0.8,0.4,0.8163265306122449,0.40816326530612246
EP1995BSTJULIETTE,EP,val,1995-09-16 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,15.0,2.96,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.8,0.28,0.8333333333333334,0.2916666666666667
EP1996BSTELIDA,EP,val,1996-08-30 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,15.3,2.68,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.86,0.9,0.9148936170212766,0.9574468085106383
EP1996BSTFAUSTO,EP,train,1996-09-10 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,15.62,2.86,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.8,0.0,0.8,0.0
EP1996BSTHERNAN,EP,train,1996-09-30 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.863,16.26,2.52,0.0,0.0,0,0.0,0.0,0.88,-0.983,0.82,0.54,0.9318181818181818,0.6136363636363636
EP1997BSTANDRES,EP,train,1997-06-01 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,16.92,2.08,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.9,0.9,0.9183673469387755,0.9183673469387755
EP1997BSTENRIQUE,EP,val,1997-07-12 06:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,13.66,1.72,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.68,0.2,0.6938775510204083,0.20408163265306123
EP1997BSTGUILLERMO,EP,val,1997-08-16 18:00:00,1,1.16,1.16,1.0250000000000001,0.062249497989943656,0.07999999999999985,0.17999999999999994,0.11999999999999988,0.021428571428571484,-0.983,-0.983,-0.9572499999999999,0.04460030829489858,0.0,0.0,0.0,-0.01471428571428581,2.143,3.44,9.1,1.6346559270990346,104.03624346792648,0,0.0,0.0,1.16,-0.983,1.12,0.9,0.9655172413793105,0.7758620689655173
EP1997BSTHILDA,EP,train,1997-08-10 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,13.12,2.1,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.9,0.88,0.9574468085106383,0.9361702127659575
EP1997BSTLINDA,EP,train,1997-09-09 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,15.06,2.48,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.76,0.0,0.8085106382978724,0.0
EP1997BSTNORA,EP,train,1997-09-16 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9660000000000002,15.66,2.54,0.0,0.0,0,0.0,0.0,0.88,-1.086,0.76,0.6,0.8636363636363636,0.6818181818181818
EP1998BSTAGATHA,EP,train,1998-06-11 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,15.08,2.4,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.92,0.7,0.9387755102040817,0.7142857142857143
EP1998BSTKAY,EP,train,1998-10-13 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,12.433,3.16,0.0,0.0,0,0.0,0.0,0.98,-0.983,0.56,0.9,0.5714285714285715,0.9183673469387755
EP1998BSTMADELINE,EP,train,1998-10-16 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,14.48,3.56,0.0,0.0,0,0.0,0.0,0.92,-1.086,0.74,0.56,0.8043478260869564,0.6086956521739131
EP1999BSTADRIAN,EP,train,1999-06-18 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,16.387,2.633,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.8,0.4,0.8695652173913043,0.43478260869565216
EP1999BSTBEATRIZ,EP,train,1999-07-09 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,15.4,2.567,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.8,0.6,0.8333333333333334,0.625
EP2000BSTALETTA,EP,train,2000-05-22 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,16.187,2.647,0.0,0.0,0,0.0,0.0,0.9,-1.086,0.82,0.46,0.911111111111111,0.5111111111111111
EP2000BSTBUD,EP,train,2000-06-13 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.823,14.807,2.62,0.0,0.0,0,0.0,0.0,0.84,-0.983,0.68,0.7,0.8095238095238096,0.8333333333333333
EP2000BSTEMILIA,EP,train,2000-07-26 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,14.62,2.993,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.8,0.74,0.8510638297872342,0.7872340425531915
EP2000BSTHECTOR,EP,train,2000-08-10 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,14.68,3.56,0.0,0.0,0,0.0,0.0,0.92,-1.086,0.86,0.74,0.9347826086956521,0.8043478260869564
EP2000BSTROSA,EP,train,2000-11-03 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,18.04,2.06,0.0,0.0,0,0.0,0.0,0.9,-1.086,0.86,0.82,0.9555555555555555,0.911111111111111
EP2001BSTDALILA,EP,train,2001-07-21 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,17.24,2.26,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.74,0.68,0.7872340425531915,0.723404255319149
EP2001BSTKIKO,EP,train,2001-09-21 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,12.78,3.12,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.84,0.64,0.8936170212765958,0.6808510638297873
EP2001BSTNARDA,EP,train,2001-10-20 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,11.0,2.2,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.68,0.46,0.7391304347826088,0.5
EP2002BSTELE,EP,train,2002-08-27 00:00:00,1,0.98,0.98,0.965,0.008660254037844395,0.020000000000000018,0.020000000000000018,0.0,0.005999999999999934,-1.086,-1.086,-1.06025,0.04460030829489863,0.10300000000000009,0.10300000000000009,0.0,0.030900000000000212,2.066,2.558,2.06,6.697000000000002,180.0,0,0.0,0.0,0.98,-0.983,0.54,0.42,0.5510204081632654,0.42857142857142855
EP2002BSTHUKO,EP,train,2002-10-23 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.208,5.24,1.74,0.0,0.0,0,0.0,0.0,1.02,-1.188,0.94,0.9,0.9215686274509803,0.8823529411764706
EP2002BSTKENNA,EP,train,2002-10-22 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,16.12,2.28,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.84,0.2,0.9130434782608695,0.21739130434782608
EP2003BSTBLANCA,EP,val,2003-06-22 06:00:00,1,1.0,1.0,0.9450000000000001,0.035707142142714234,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.015238095238095268,-1.086,-1.086,-1.0473750000000002,0.07168496617143656,0.0,0.0,0.0,-0.023297619047619098,2.0860000000000003,14.96,3.14,1.8527007313649166,11.309932474020066,0,0.0,0.0,1.0,-1.086,0.98,0.98,0.98,0.98
EP2003BSTIGNACIO,EP,val,2003-08-22 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,14.6,4.1,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.8,0.2,0.8333333333333334,0.20833333333333334
EP2003BSTNORA,EP,train,2003-10-01 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,14.38,3.14,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.84,0.64,0.8936170212765958,0.6808510638297873
EP2003BSTOLAF,EP,train,2003-10-03 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,16.32,2.34,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.8,0.64,0.8695652173913043,0.6956521739130435
EP2004BSTDARBY,EP,train,2004-07-26 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,13.44,2.44,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.66,0.34,0.6875000000000001,0.3541666666666667
EP2004BSTJAVIER,EP,val,2004-09-10 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,17.3,2.24,0.0,0.0,0,0.0,0.0,0.9,-0.983,0.82,0.54,0.911111111111111,0.6
