storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
EP1998BSTMADELINE,EP,train,1998-10-16 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,14.48,3.56,0.0,0.0,0,0.0,0.0,0.92,-1.086,0.74,0.56,0.8043478260869564,0.6086956521739131,0.6767638921737671,1.354742407798767,4.072868347167969,2.454331636428833,-0.3295840620994568,-0.21373412013053894,1.4930191040039062,4.506130695343018,1.499740719795227,1.760758638381958,-1.7698529958724976,0.8722057342529297,0.7064868807792664,-0.7702311277389526,0.5723370313644409,0.36353421211242676,1.2910284996032715,2.584540605545044,2.584540605545044,1.1292833089828491
EP1999BSTADRIAN,EP,train,1999-06-18 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,16.387,2.633,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.8,0.4,0.8695652173913043,0.43478260869565216,0.17268139123916626,1.0843267440795898,2.772127389907837,1.5904101133346558,-0.6462500095367432,0.2733309268951416,0.8607588410377502,1.8632831573486328,1.438094139099121,0.040751248598098755,0.13237425684928894,0.6622685194015503,2.4374423027038574,1.1137902736663818,0.3420448899269104,0.26570841670036316,1.2301733493804932,2.584540605545044,2.584540605545044,0.0826299637556076
EP1999BSTBEATRIZ,EP,train,1999-07-09 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,15.4,2.567,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.8,0.6,0.8333333333333334,0.625,-0.19208508729934692,0.7298819422721863,1.5417957305908203,0.6867284774780273,-0.3299121558666229,-0.061684515327215195,0.7055706977844238,1.739811658859253,0.9271866679191589,0.7981986999511719,1.2267227172851562,0.48656097054481506,3.7286696434020996,1.7916381359100342,0.3278719186782837,0.01797381229698658,1.0194002389907837,2.584540605545044,2.584540605545044,0.529936671257019
EP2000BSTALETTA,EP,train,2000-05-22 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,16.187,2.647,0.0,0.0,0,0.0,0.0,0.9,-1.086,0.82,0.46,0.911111111111111,0.5111111111111111,0.021864159032702446,0.840027391910553,2.435276985168457,1.0380324125289917,-0.5600394010543823,-0.038121238350868225,0.987061619758606,2.3236076831817627,1.2113913297653198,1.100479245185852,-0.3204245865345001,0.7441216111183167,2.1787829399108887,0.8153790831565857,0.45246022939682007,0.2140781730413437,1.1935803890228271,2.584540605545044,2.584540605545044,0.17993375658988953
EP2000BSTBUD,EP,train,2000-06-13 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.823,14.807,2.62,0.0,0.0,0,0.0,0.0,0.84,-0.983,0.68,0.7,0.8095238095238096,0.8333333333333333,0.17957015335559845,0.9811164140701294,3.961784839630127,1.4291839599609375,-0.2729823887348175,0.2325655072927475,1.5535794496536255,5.03790807723999,2.1930582523345947,1.449920892715454,-0.20311838388442993,0.8290529847145081,2.7972052097320557,0.5414221882820129,0.561429500579834,-0.022334011271595955,0.974894642829895,2.584540605545044,2.584540605545044,0.7202718257904053
EP2000BSTEMILIA,EP,train,2000-07-26 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,14.62,2.993,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.8,0.74,0.8510638297872342,0.7872340425531915,0.027983305975794792,0.6264813542366028,2.0698695182800293,0.7980747818946838,-0.33014750480651855,-0.07741004228591919,0.5482528209686279,2.8505358695983887,0.5329154133796692,0.2818048298358917,0.2629677951335907,0.5062142610549927,2.836780309677124,1.033042311668396,0.21808551251888275,0.10402422398328781,1.103533148765564,2.584540605545044,2.584540605545044,0.8919962644577026
EP2000BSTHECTOR,EP,train,2000-08-10 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,14.68,3.56,0.0,0.0,0,0.0,0.0,0.92,-1.086,0.86,0.74,0.9347826086956521,0.8043478260869564,-0.07197333127260208,0.7769380807876587,2.311445474624634,0.9855232238769531,-0.4895789623260498,-0.5276387333869934,1.0887614488601685,2.6742892265319824,0.9067962169647217,1.5236682891845703,0.36884868144989014,0.9493545293807983,3.4730918407440186,2.0726165771484375,0.8966536521911621,0.39568987488746643,1.308819055557251,2.584540605545044,2.584540605545044,1.080474853515625
EP2000BSTROSA,EP,train,2000-11-03 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,18.04,2.06,0.0,0.0,0,0.0,0.0,0.9,-1.086,0.86,0.82,0.9555555555555555,0.911111111111111,-0.34772878885269165,0.7058064341545105,1.3423612117767334,0.4652298390865326,-0.05080309510231018,-0.19388988614082336,0.9737260937690735,2.566359758377075,1.1589727401733398,-0.21786729991436005,-0.057979948818683624,0.6126130223274231,1.7016198635101318,1.0429764986038208,0.04808713123202324,0.16969428956508636,1.1593655347824097,2.584540605545044,2.584540605545044,-0.0037803202867507935
EP2001BSTDALILA,EP,train,2001-07-21 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,17.24,2.26,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.74,0.68,0.7872340425531915,0.723404255319149,0.2071932852268219,1.1513036489486694,2.9021494388580322,1.8353681564331055,-0.13648942112922668,-0.18211770057678223,0.7443247437477112,1.9005028009414673,0.7364523410797119,-0.1552790403366089,-0.11343242228031158,0.5403311252593994,2.0822479724884033,0.79524827003479,0.3208550214767456,0.2743135094642639,1.235957384109497,2.584540605545044,2.584540605545044,0.21196570992469788
EP2001BSTKIKO,EP,train,2001-09-21 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,12.78,3.12,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.84,0.64,0.8936170212765958,0.6808510638297873,0.20408545434474945,1.2704790830612183,3.354097604751587,1.8813594579696655,0.39201274514198303,-0.10905800014734268,1.5908970832824707,3.8804514408111572,1.8412550687789917,1.5813944339752197,-0.21982085704803467,0.6528943777084351,1.6638215780258179,0.38764452934265137,-0.04694168269634247,-0.33392706513404846,0.3932511806488037,2.584540605545044,-0.38691598176956177,0.10468542575836182
EP2001BSTNARDA,EP,train,2001-10-20 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,11.0,2.2,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.68,0.46,0.7391304347826088,0.5,-0.6853364109992981,0.7012230753898621,1.0039801597595215,0.2881123721599579,0.22099632024765015,0.09771817922592163,1.4211468696594238,3.3502256870269775,2.010507822036743,1.2659111022949219,-1.2637443542480469,0.7466184496879578,0.4876525402069092,-0.139088436961174,-0.025304198265075684,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2002BSTELE,EP,train,2002-08-27 00:00:00,1,0.98,0.98,0.965,0.008660254037844395,0.020000000000000018,0.020000000000000018,0.0,0.0059999999999999325,-1.086,-1.086,-1.06025,0.04460030829489863,0.10300000000000009,0.10300000000000009,0.0,0.030900000000000167,2.066,2.558,2.06,6.697000000000002,180.0,0,0.0,0.0,0.98,-0.983,0.54,0.42,0.5510204081632654,0.42857142857142855,-0.9808275103569031,0.9605528712272644,1.5090761184692383,0.4412752211093908,-0.314079225063324,-0.09052298963069916,0.9105101823806763,2.781733512878418,1.1832389831542969,0.7964555025100708,-0.36692214012145996,0.7239634990692139,2.6150989532470703,0.7513905227184298,0.39386463165283203,-0.3830663859844208,0.1068839281797409,2.584540605545044,-0.38691598176956177,0.00760534405708313
EP2002BSTHUKO,EP,train,2002-10-23 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.208,5.24,1.74,0.0,0.0,0,0.0,0.0,1.02,-1.188,0.94,0.9,0.9215686274509803,0.8823529411764706,-1.1236296892166138,1.0337144136428833,1.937172770500183,0.29604896903038025,-0.5094839930534363,-0.09497606009244919,1.0217663049697876,1.9869757890701294,1.1407665014266968,0.5018126964569092,-0.05797410383820534,0.5475550889968872,1.57207190990448,0.8975176811218262,0.10314728319644928,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2002BSTKENNA,EP,train,2002-10-22 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,16.12,2.28,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.84,0.2,0.9130434782608695,0.21739130434782608,-0.06315601617097855,0.8199721574783325,2.7238636016845703,0.8447615504264832,-0.21303385496139526,0.19809848070144653,0.9295101761817932,2.5766828060150146,1.4719854593276978,0.5306721329689026,-0.8913624286651611,0.4642144739627838,1.3040108680725098,-0.2539573013782501,0.32134920358657837,0.08817285299301147,1.0890345573425293,2.584540605545044,2.584540605545044,0.32618024945259094
EP2003BSTBLANCA,EP,val,2003-06-22 06:00:00,1,1.0,1.0,0.9450000000000001,0.035707142142714234,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.015238095238095292,-1.086,-1.086,-1.0473750000000002,0.07168496617143656,0.0,0.0,0.0,-0.023297619047619143,2.0860000000000003,14.96,3.14,1.8527007313649166,11.309932474020066,0,0.0,0.0,1.0,-1.086,0.98,0.98,0.98,0.98,0.743725061416626,0.8346356153488159,3.748703718185425,1.9571893095970156,-0.016389131546020508,-0.04482337832450867,1.068078875541687,2.820885419845581,1.4285904169082646,0.7560433149337769,-0.4491671621799469,0.724736750125885,1.379546880722046,0.5575834155082713,0.11412256956100464,0.17648771405220032,1.1647772789001465,2.584540605545044,2.584540605545044,0.9273500442504883
EP2003BSTIGNACIO,EP,val,2003-08-22 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,14.6,4.1,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.8,0.2,0.8333333333333334,0.20833333333333334,0.1600218117237091,0.5228631496429443,2.124494791030884,0.8286886811256409,-0.4105767011642456,-0.3939379155635834,0.6352779269218445,2.045581579208374,0.4575149118900299,0.3094477653503418,-0.1291249841451645,0.7145389914512634,2.0394623279571533,1.0554144382476807,0.8025460243225098,0.7081888318061829,1.4334579706192017,2.584540605545044,2.584540605545044,1.2593797445297241
EP2003BSTNORA,EP,train,2003-10-01 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,14.38,3.14,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.84,0.64,0.8936170212765958,0.6808510638297873,0.41402775049209595,1.0113345384597778,3.2105138301849365,1.978907823562622,0.2141726315021515,-0.22925135493278503,1.1932746171951294,2.700761556625366,1.4331563711166382,0.5080248713493347,0.6819062829017639,0.8603013753890991,4.219305515289307,1.5535563230514526,0.2590676546096802,0.11987561732530594,1.1176186800003052,2.584540605545044,2.584540605545044,0.9088175296783447
EP2003BSTOLAF,EP,train,2003-10-03 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,16.32,2.34,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.8,0.64,0.8695652173913043,0.6956521739130435,0.5625283122062683,1.1856712102890015,4.420103073120117,1.8970661163330078,-0.35924896597862244,0.3165695369243622,1.060038685798645,3.295642852783203,1.3519132137298584,-0.33505886793136597,-0.6046940684318542,0.5863505601882935,2.3748011589050293,-0.1891832947731018,-0.07315748929977417,0.15973058342933655,1.1513097286224365,2.584540605545044,2.584540605545044,0.27005714178085327
EP2004BSTDARBY,EP,train,2004-07-26 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,13.44,2.44,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.66,0.34,0.6875000000000001,0.3541666666666667,-0.08314680308103561,0.7370090484619141,2.0399556159973145,0.8313437104225159,0.36708810925483704,0.19839772582054138,1.0088077783584595,2.0602033138275146,1.5518853664398193,0.21946895122528076,-0.576116144657135,0.5089688301086426,2.133493661880493,0.04037269949913025,0.328457772731781,-0.31445249915122986,0.4583352506160736,2.584540605545044,-0.38691598176956177,0.14315955340862274
EP2004BSTJAVIER,EP,val,2004-09-10 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,17.3,2.24,0.0,0.0,0,0.0,0.0,0.9,-0.983,0.82,0.54,0.911111111111111,0.6,0.02674073912203312,0.9091598391532898,2.687976121902466,1.228057622909546,-0.43087130784988403,0.10946082323789597,1.1796231269836426,2.9481842517852783,1.8289048671722412,0.9023724794387817,0.04473511502146721,0.5167468786239624,2.392125368118286,0.7158355116844177,-0.19271348416805267,0.27612510323524475,1.237163782119751,2.584540605545044,2.584540605545044,0.21735653281211853
EP2005BSTGREG,EP,train,2005-08-11 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,14.2,2.58,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.8,0.86,0.8333333333333334,0.8958333333333334,0.23272716999053955,0.9597043395042419,3.3590195178985596,1.3471421003341675,0.33567845821380615,0.2794335186481476,0.852230966091156,4.209936618804932,1.3256704807281494,-0.8295046091079712,1.1696473360061646,0.4122861623764038,3.200669527053833,1.525510549545288,-0.04053151607513428,-0.13646404445171356,0.8255186676979065,2.584540605545044,-0.38691598176956177,0.49479538202285767
EP2005BSTOTIS,EP,train,2005-09-28 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,15.02,3.44,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.88,0.68,0.9361702127659575,0.723404255319149,0.5966821312904358,0.905811607837677,4.1335296630859375,1.7342127561569214,-0.30431482195854187,-0.3670418858528137,0.6775075197219849,1.8788502216339111,0.49333614110946655,-0.08891543745994568,-0.4049537479877472,0.5950192213058472,1.9382630586624146,0.5365762710571289,0.36896878480911255,0.37259209156036377,1.2961453199386597,2.584540605545044,2.584540605545044,0.8663394451141357
EP2006BSTGILMA,EP,val,2006-08-01 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,15.24,2.56,0.0,0.0,0,0.0,0.0,0.98,-0.983,0.88,0.92,0.8979591836734694,0.9387755102040817,0.26244309544563293,0.7145254611968994,2.916217803955078,1.2044838666915894,-0.09467765688896179,0.0954209715127945,0.9255068898200989,2.82947039604187,1.3986154794692993,0.17690302431583405,-0.3483729660511017,0.3297955393791199,1.5318505764007568,-0.043805234134197235,0.18017730116844177,0.0012166285887360573,1.0013352632522583,2.584540605545044,2.584540605545044,0.5910478830337524
EP2006BSTLANE,EP,train,2006-09-13 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,15.8,3.14,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.74,0.5,0.8043478260869564,0.5434782608695652,0.607566773891449,0.9022408127784729,3.184217691421509,1.945794939994812,-0.30347156524658203,0.003941381815820932,0.7088819742202759,2.059264898300171,1.0269076824188232,0.03825501725077629,0.29155027866363525,0.5459739565849304,2.0176353454589844,0.8851403594017029,0.5845518708229065,0.30782783031463623,1.257669448852539,2.584540605545044,2.584540605545044,0.2129499316215515
EP2006BSTSERGIO,EP,val,2006-11-13 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,15.28,2.46,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.8,0.1,0.8163265306122449,0.10204081632653061,0.022126449272036552,0.5511459112167358,1.910916805267334,0.761112630367279,0.06284648180007935,0.31063443422317505,0.8308645486831665,2.2031712532043457,1.3297348022460938,-0.12956945598125458,0.8564057946205139,0.26423609256744385,2.059229612350464,1.1865979433059692,-0.13674396276474,-0.022786909714341164,0.9743735194206238,2.584540605545044,2.584540605545044,0.547249972820282
EP2007BSTHENRIETTE,EP,val,2007-08-30 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,16.82,2.62,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.88,0.74,0.9166666666666667,0.7708333333333334,0.2731549143791199,1.198681116104126,2.7388081550598145,1.7647151947021484,-0.7531187534332275,0.15485593676567078,0.6493020057678223,1.622097373008728,0.9465424418449402,0.13466334342956543,0.8826547265052795,0.5769396424293518,3.0117387771606445,1.7634257078170776,0.025117039680480957,0.32277345657348633,1.2669459581375122,2.584540605545044,2.584540605545044,-0.06372842192649841
EP2008BSTDOUGLAS,EP,train,2008-07-01 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,14.76,3.08,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.88,0.9,0.9361702127659575,0.9574468085106383,0.5863112807273865,1.227537751197815,3.6342294216156006,1.9155770540237427,-0.5101954936981201,-0.17126020789146423,1.26259183883667,3.271021604537964,1.3178364038467407,1.451991081237793,0.3509730398654938,0.7687584161758423,2.5684163570404053,1.1457304954528809,0.5374440550804138,0.15882475674152374,1.150570273399353,2.584540605545044,2.584540605545044,0.9314099550247192
EP2008BSTJULIO,EP,train,2008-08-23 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,14.5,3.64,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.8,0.82,0.8510638297872342,0.8723404255319149,0.6363816857337952,0.9072315692901611,2.920295476913452,1.8749819993972778,-0.48168525099754333,0.08420763909816742,0.8337823152542114,2.7797327041625977,1.264461874961853,0.5302852392196655,-0.2754553258419037,0.8347920179367065,2.790562152862549,0.8916016221046448,1.188148021697998,0.4187875986099243,1.320967435836792,2.584540605545044,2.584540605545044,1.1659679412841797
EP2008BSTLOWELL,EP,train,2008-09-06 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9660000000000002,15.14,2.98,0.0,0.0,0,0.0,0.0,0.88,-1.086,0.76,0.8,0.8636363636363636,0.9090909090909092,0.8660885095596313,1.1311686038970947,3.9111011028289795,2.380267381668091,-0.24376529455184937,0.19231902062892914,1.3355586528778076,3.6382598876953125,2.1002047061920166,0.9475508332252502,-1.6875563859939575,1.0356909036636353,0.9749113321304321,-0.2874548137187958,1.044904112815857,0.15067261457443237,1.1438616514205933,2.584540605545044,2.584540605545044,0.7268706560134888
EP2009BSTHILDA,EP,val,2009-08-21 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,9.4,2.687,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.92,0.86,0.9387755102040817,0.8775510204081632,-0.5110809803009033,0.9205507636070251,2.766267776489258,0.8467735648155212,0.20285499095916748,-0.12822695076465607,0.9393212795257568,2.016651153564453,1.1633788347244263,0.2215188443660736,-0.9207181334495544,0.7121255397796631,1.317539095878601,0.2418222725391388,-0.0989195704460144,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2009BSTKEVIN,EP,val,2009-08-27 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,13.293,2.153,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.98,0.9,0.98,0.9,-0.10487952828407288,0.6653353571891785,2.27150559425354,0.7436224818229675,0.31964683532714844,-0.08499515056610107,1.1213139295578003,2.2556874752044678,1.4576668739318848,1.1594269275665283,0.3564716875553131,0.35038745403289795,1.3247878551483154,0.7996903657913208,-0.13035669922828674,-0.3597421944141388,0.2828557789325714,2.584540605545044,-0.38691598176956177,0.05368483066558838
EP2009BSTMAKA,EP,train,2009-08-09 00:00:00,1,1.04,1.04,1.01,0.030000000000000027,0.06000000000000005,0.0,0.0,0.059999999999999824,-1.291,-1.291,-1.1885,0.10249999999999992,-0.20499999999999985,0.0,0.0,-0.2049999999999996,2.331,3.96,2.14,4.494841487750156,149.74356283647072,0,0.0,0.0,1.04,-1.291,1.02,0.98,0.9807692307692307,0.9423076923076923,-1.33511483669281,0.924477756023407,1.5029973983764648,0.048274170607328415,-0.7766610980033875,-0.1327517330646515,0.6295469403266907,2.6474149227142334,0.6756604909896851,0.1760774552822113,0.1295986920595169,0.73399418592453,2.861393451690674,1.3847098588943516,0.22094044089317322,-0.3818775415420532,0.12225481122732162,2.584540605545044,-0.38691598176956177,0.00995403528213501
EP2009BSTRICK,EP,train,2009-10-15 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,16.68,2.367,0.0,0.0,0,0.0,0.0,0.9,-0.983,0.48,-0.64,0.5333333333333333,-0.7111111111111111,0.09382820874452591,0.7174020409584045,3.0437703132629395,1.0809332132339478,-0.31314024329185486,0.4479810893535614,0.8727399110794067,2.720442771911621,1.5734803676605225,0.1965036392211914,-0.3766178786754608,0.3061971068382263,0.843162477016449,0.0159612987190485,-0.1646386981010437,0.22177745401859283,1.199249029159546,2.584540605545044,2.584540605545044,0.13172918558120728
EP2010BSTFRANK,EP,train,2010-08-21 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,17.34,2.78,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.8,0.8,0.8510638297872342,0.8510638297872342,0.29066571593284607,1.3425283432006836,3.3689451217651367,2.127063035964966,-1.0721544027328491,-0.016351433470845222,0.673259973526001,1.6545274257659912,0.8197100758552551,0.3374556303024292,0.39011260867118835,0.6049355268478394,2.3233938217163086,1.2474346160888672,0.24378043413162231,0.3947840631008148,1.308332085609436,2.584540605545044,2.584540605545044,0.015121161937713623
EP2011BSTJOVA,EP,train,2011-10-05 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,15.44,1.94,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.92,0.78,0.9387755102040817,0.7959183673469388,0.1717652827501297,1.1009873151779175,3.3928236961364746,1.6188229322433472,-0.06589792668819427,0.4423796832561493,1.1762769222259521,2.6680169105529785,1.7413790225982666,-0.33023250102996826,-0.39659440517425537,0.6107677817344666,3.1925525665283203,0.0004543064278550446,0.364937424659729,-0.1527683138847351,0.8005838990211487,2.584540605545044,-0.38691598176956177,0.3937337100505829
