storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
NA2023BSTDON,NA,test,2023-07-11 12:00:00,0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,24.9,7.3,0.0,0.0,0,0.0,0.0,0.0
NA2023BSTEMILY,NA,test,2023-08-24 18:00:00,0,1.0,1.0,0.935,0.027838821814150087,0.040000000000000036,0.07999999999999996,0.07999999999999996,0.009047619047619086,-0.983,-0.983,-0.8928750000000001,0.0340640481299566,-0.10299999999999998,-0.10299999999999998,-0.10299999999999998,-0.008583333333333401,1.983,26.26,6.1,1.0186265262597827,74.0546040990761,0,0.0,0.0,0.0
NA2023BSTFRANKLIN,NA,test,2023-09-09 12:00:00,0,0.96,0.96,0.8674999999999999,0.08481597726843686,0.020000000000000018,0.020000000000000018,0.07999999999999996,0.03547619047619054,-1.086,-1.086,-0.95725,0.08540308835165156,-0.10300000000000009,-0.10300000000000009,-0.10300000000000009,-0.031880952380952406,2.0460000000000003,32.04,8.82,1.9053608582103048,251.56505117707837,0,0.0,0.0,0.0
NA2023BSTGERT,NA,test,2023-08-29 12:00:00,0,1.04,1.04,1.01,0.014142135623730963,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.005238095238095306,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,-1.8766194259190272e-17,2.1260000000000003,24.08,4.76,0.8000000000000007,90.0,0,0.0,0.0,0.0
NA2023BSTIDALIA,NA,test,2023-08-26 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,18.78,4.16,0.0,0.0,0,0.0,0.0,0.0
NA2023BSTJOSE,NA,test,2023-08-29 00:00:00,1,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.063,25.66,5.54,0.0,0.0,0,0.0,0.0,0.0
NA2023BSTKATIA,NA,test,2023-09-10 00:00:00,0,1.04,1.04,1.0225,0.006614378277661483,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0016666666666666945,-1.188,-1.188,-1.09875,0.033733329216073485,-0.10199999999999987,-0.10199999999999987,-0.10199999999999987,-0.008499999999999992,2.2279999999999998,27.1,3.2,3.06620286347789,224.99999999999991,0,0.0,0.0,0.0
NA2023BSTLEE,NA,test,2023-09-05 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,28.08,2.44,0.0,0.0,0,0.0,0.0,0.0
NA2023BSTNIGEL,NA,test,2023-09-15 06:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,27.56,2.72,0.0,0.0,0,0.0,0.0,0.0
NA2023BSTPHILIPPE,NA,test,2023-09-23 06:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,28.68,3.1,0.0,0.0,0,0.0,0.0,0.0
NA2023BSTSEAN,NA,test,2023-10-16 00:00:00,0,1.02,1.02,0.9724999999999999,0.02989565185775352,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.012619047619047623,-1.086,-1.086,-1.021625,0.049864660582420534,0.0,0.0,-0.10300000000000009,-0.018392857142857225,2.106,26.28,3.62,3.705401462729768,168.69006752597974,0,0.0,0.0,0.0
NA2023BSTTAMMY,NA,test,2023-10-31 12:00:00,0,0.96,0.96,0.9075,0.03455068740271313,0.020000000000000018,0.039999999999999925,0.05999999999999994,0.014523809523809597,-1.188,-1.188,-1.0343749999999998,0.08898446142445322,-0.10199999999999987,-0.10199999999999987,-0.20499999999999996,-0.03670238095238098,2.1479999999999997,26.02,4.98,3.336000599520325,192.52880770915127,0,0.0,0.0,0.0
EP1988BSTALETTA,EP,train,1988-06-21 06:00:00,0,1.04,1.04,0.9725,0.06159342497377461,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.02500000000000004,-1.291,-1.291,-1.124,0.16194134740701643,0.0,-0.10299999999999998,-0.10299999999999998,-0.06480952380952379,2.331,14.518,3.456,1.8908117304480363,193.2405199151874,0,0.0,0.0,0.0
EP1988BSTFABIO,EP,train,1988-08-09 06:00:00,0,1.04,1.04,1.005,0.019364916731037102,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.008095238095238155,-1.086,-1.086,-1.021625,0.049864660582420534,0.0,0.0,-0.10300000000000009,-0.018392857142857225,2.1260000000000003,3.44,3.459,2.239514456305207,153.81819246855673,0,0.0,0.0,0.0
EP1988BSTGILMA,EP,train,1988-07-28 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,9.0,3.02,0.0,0.0,0,0.0,0.0,0.0
EP1988BSTHECTOR,EP,train,1988-07-30 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,16.34,2.26,0.0,0.0,0,0.0,0.0,0.0
EP1988BSTIVA,EP,val,1988-08-13 12:00:00,0,1.06,1.06,1.0150000000000001,0.027838821814150136,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.01190476190476199,-1.188,-1.188,-1.11125,0.08495108886883085,0.0,0.0,-0.10199999999999987,-0.03414285714285715,2.248,11.46,3.56,2.221846585612963,206.75731817187665,0,0.0,0.0,0.0
EP1988BSTJOAN-MIRIAM,EP,val,1988-10-28 12:00:00,1,1.0,1.0,0.9299999999999999,0.037416573867739396,0.020000000000000018,0.06000000000000005,0.09999999999999998,0.014761904761904783,-1.188,-1.188,-1.04725,0.07143834754527852,-0.10199999999999987,-0.10199999999999987,-0.20499999999999996,-0.028119047619047675,2.1879999999999997,15.9,2.4,1.9055590387075345,178.33166255170664,0,0.0,0.0,0.0
EP1988BSTKRISTY,EP,train,1988-09-05 18:00:00,0,1.06,1.06,1.0274999999999999,0.024366985862022433,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.009761904761904886,-1.188,-1.188,-1.098625,0.061381873342217216,0.0,-0.10199999999999987,-0.10199999999999987,-0.02315476190476188,2.248,13.191,3.753,3.1745798540909527,17.220379274978175,0,0.0,0.0,0.0
EP1988BSTLANE,EP,train,1988-09-30 06:00:00,0,1.1,1.1,1.0275,0.059107952087684476,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.02500000000000006,-1.188,-1.188,-1.0471249999999999,0.10184600814464943,0.0,-0.10199999999999987,-0.20499999999999996,-0.042773809523809526,2.2880000000000003,8.401,4.637,4.438230193444244,162.14231909444248,0,0.0,0.0,0.0
EP1989BSTADOLPH,EP,train,1989-06-05 00:00:00,0,1.0,1.0,0.835,0.08587782018658834,0.06000000000000005,0.14,0.24,0.03095238095238101,-1.086,-1.086,-0.738375,0.18523899258795382,-0.10300000000000009,-0.30900000000000005,-0.5150000000000001,-0.06008333333333334,2.0860000000000003,10.02,3.24,1.1155061631385068,226.4441255309359,0,0.0,0.0,0.0
EP1989BSTCOSME,EP,val,1989-06-18 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,16.52,2.697,0.0,0.0,0,0.0,0.0,0.0
EP1989BSTDALILIA,EP,train,1989-07-11 12:00:00,1,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1660000000000004,14.24,2.02,0.0,0.0,0,0.0,0.0,0.0
EP1989BSTFLOSSIE,EP,train,1989-07-23 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,15.975,2.645,0.0,0.0,0,0.0,0.0,0.0
EP1989BSTGIL,EP,train,1989-07-30 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,15.88,2.76,0.0,0.0,0,0.0,0.0,0.0
EP1989BSTISMAEL,EP,val,1989-08-14 12:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,16.22,2.5,0.0,0.0,0,0.0,0.0,0.0
EP1989BSTJULIETTE,EP,val,1989-08-25 06:00:00,0,1.02,1.02,0.9224999999999999,0.10836858400846622,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.0426190476190476,-1.086,-1.086,-0.8928750000000001,0.1663816677852461,-0.10300000000000009,-0.10300000000000009,-0.10300000000000009,-0.06498809523809528,2.106,11.5,4.083,0.379637985454556,220.36453657309707,0,0.0,0.0,0.0
EP1989BSTNARDA,EP,train,1989-09-03 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,16.52,2.84,0.0,0.0,0,0.0,0.0,0.0
EP1989BSTPRISCILLA,EP,train,1989-09-25 00:00:00,0,1.0,1.0,0.895,0.09041570660012561,0.020000000000000018,0.040000000000000036,0.09999999999999998,0.03809523809523812,-1.086,-1.086,-0.867125,0.16638166778524613,-0.10300000000000009,-0.10300000000000009,-0.20600000000000007,-0.06989285714285716,2.0860000000000003,12.52,4.14,3.405325388270574,185.89551701236937,0,0.0,0.0,0.0
EP1989BSTRAYMOND,EP,train,1989-09-25 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,16.2,2.74,0.0,0.0,0,0.0,0.0,0.0
EP1990BSTALMA,EP,val,1990-05-12 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,15.78,1.86,0.0,0.0,0,0.0,0.0,0.0
EP1990BSTBORIS,EP,val,1990-06-02 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,15.94,2.14,0.0,0.0,0,0.0,0.0,0.0
EP1990BSTCRISTINA,EP,train,1990-06-16 00:00:00,0,1.02,1.02,0.9949999999999999,0.016583123951777013,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.006190476190476256,-1.188,-1.188,-1.098625,0.061381873342217216,0.0,-0.10199999999999987,-0.10199999999999987,-0.02315476190476188,2.208,11.167,3.533,3.2033459460382985,188.87055585675918,0,0.0,0.0,0.0
EP1990BSTDOUGLAS,EP,train,1990-06-19 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,16.0,2.7,0.0,0.0,0,0.0,0.0,0.0
EP1990BSTELIDA,EP,train,1990-07-01 12:00:00,0,1.04,1.04,0.89,0.1268857754044952,0.020000000000000018,0.040000000000000036,0.14,0.05428571428571429,-0.983,-0.983,-0.789875,0.18878455809467043,0.0,0.0,-0.20599999999999996,-0.07970238095238094,2.023,10.68,4.173,3.330183928854376,182.2270469674135,0,0.0,0.0,0.0
EP1990BSTGENEVIEVE,EP,train,1990-07-18 06:00:00,0,1.0,1.0,0.78,0.18275666882497066,0.020000000000000018,0.09999999999999998,0.19999999999999996,0.07809523809523812,-1.086,-1.086,-0.66125,0.31490980851666084,-0.10300000000000009,-0.20600000000000007,-0.41200000000000003,-0.1360238095238095,2.0860000000000003,11.32,5.18,1.179872874508106,126.86989764584422,0,0.0,0.0,0.0
EP1990BSTHERNAN,EP,train,1990-07-19 12:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,14.7,2.4,0.0,0.0,0,0.0,0.0,0.0
EP1990BSTJULIO,EP,train,1990-08-17 00:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,16.2,2.22,0.0,0.0,0,0.0,0.0,0.0
EP1990BSTODILE,EP,train,1990-10-01 00:00:00,0,1.04,1.04,0.9025,0.1222446317839765,0.020000000000000018,0.040000000000000036,0.12,0.05166666666666668,-1.086,-1.086,-0.841375,0.2241137755136886,0.0,-0.10300000000000009,-0.20600000000000007,-0.09441666666666666,2.1260000000000003,9.78,3.84,2.2401785643113548,206.5650511770778,0,0.0,0.0,0.0
EP1990BSTRACHEL,EP,val,1990-09-27 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,16.14,2.7,0.0,0.0,0,0.0,0.0,0.0
EP1990BSTTRUDY,EP,train,1990-10-16 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,16.12,2.06,0.0,0.0,0,0.0,0.0,0.0
EP1990BSTVANCE,EP,train,1990-10-21 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,16.18,2.26,0.0,0.0,0,0.0,0.0,0.0
EP1991BSTANDRES,EP,val,1991-05-16 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,11.5,2.14,0.0,0.0,0,0.0,0.0,0.0
EP1991BSTBLANCA,EP,val,1991-06-14 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,15.4,2.04,0.0,0.0,0,0.0,0.0,0.0
EP1991BSTDELORES,EP,train,1991-06-22 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,15.78,2.52,0.0,0.0,0,0.0,0.0,0.0
EP1991BSTENRIQUE,EP,train,1991-07-20 18:00:00,0,1.08,1.08,0.975,0.060621778264910726,0.040000000000000036,0.08000000000000007,0.1200000000000001,0.026190476190476233,-1.086,-1.086,-0.95725,0.06812809625991322,-0.10300000000000009,-0.10300000000000009,-0.10300000000000009,-0.02697619047619055,2.1660000000000004,8.107,3.12,1.9788243984750116,153.434948822922,0,0.0,0.0,0.0
EP1991BSTFEFA,EP,train,1991-07-29 06:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,14.56,2.16,0.0,0.0,0,0.0,0.0,0.0
EP1991BSTGUILLERMO,EP,train,1991-08-04 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,16.32,2.46,0.0,0.0,0,0.0,0.0,0.0
EP1991BSTHILDA,EP,train,1991-08-13 12:00:00,0,1.0,1.0,0.925,0.06461423991660041,0.020000000000000018,0.020000000000000018,0.07999999999999996,0.0271428571428572,-1.086,-1.086,-0.8027500000000001,0.1523390544148151,-0.10300000000000009,-0.20600000000000007,-0.41200000000000003,-0.06130952380952383,2.0860000000000003,11.72,5.98,2.152324325003084,114.44395478041639,0,0.0,0.0,0.0
EP1991BSTKEVIN,EP,train,1991-10-12 00:00:00,0,0.98,0.98,0.8699999999999999,0.08602325267042626,0.020000000000000018,0.040000000000000036,0.12,0.03714285714285715,-1.086,-1.086,-0.867125,0.15821064874084803,-0.10300000000000009,-0.10300000000000009,-0.20600000000000007,-0.06498809523809525,2.066,6.68,5.08,4.089608783245667,160.01689347810006,0,0.0,0.0,0.0
EP1991BSTLINDA,EP,val,1991-10-13 12:00:00,0,1.02,1.02,1.0025,0.006614378277661483,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0016666666666667696,-1.188,-1.188,-1.09875,0.033733329216073485,-0.10199999999999987,-0.10199999999999987,-0.10199999999999987,-0.008499999999999992,2.208,10.12,3.64,1.510099334481015,143.13010235415598,0,0.0,0.0,0.0
EP1991BSTMARTY,EP,train,1991-10-07 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,16.94,2.44,0.0,0.0,0,0.0,0.0,0.0
EP1991BSTNORA,EP,train,1991-11-07 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,15.12,2.02,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTESTELLE,EP,val,1992-07-17 00:00:00,0,0.98,0.98,0.8574999999999999,0.10170422803403995,0.020000000000000018,0.040000000000000036,0.12,0.043571428571428546,-1.086,-1.086,-0.8027500000000001,0.2043842887797396,-0.10300000000000009,-0.10300000000000009,-0.30900000000000005,-0.08828571428571429,2.066,10.08,4.7,2.9616887074775455,187.12501634890162,0,0.0,0.0,0.0
EP1992BSTGEORGETTE,EP,train,1992-07-27 00:00:00,0,1.14,1.14,1.065,0.048733971724044825,0.019999999999999796,0.039999999999999813,0.09999999999999987,0.020952380952381,-1.086,-1.086,-1.047375,0.049864660582420534,0.0,-0.10300000000000009,-0.10300000000000009,0.0036785714285714147,2.226,3.5,3.26,8.515286254730372,187.43140797117252,0,0.0,0.0,0.0
EP1992BSTHOWARD,EP,train,1992-07-26 06:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,13.2,2.62,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTINIKI,EP,train,1992-09-05 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,9.2,2.353,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTJAVIER,EP,train,1992-07-30 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,15.28,2.46,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTKAY,EP,train,1992-08-18 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,13.72,3.82,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTLESTER,EP,train,1992-08-20 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.8,3.1,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTNEWTON,EP,train,1992-08-27 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.54,2.22,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTORLENE,EP,train,1992-09-14 06:00:00,0,1.0,1.0,0.9525,0.03152380053229622,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.01357142857142861,-1.086,-1.086,-1.06025,0.04460030829489863,0.0,0.0,0.0,-0.014714285714285753,2.0860000000000003,5.525,3.94,5.112010979057058,199.98310652190003,0,0.0,0.0,0.0
EP1992BSTPAINE,EP,train,1992-09-11 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,13.44,3.74,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTROSLYN,EP,train,1992-09-13 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,13.8,3.36,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTSEYMORE-SEYMOUR,EP,train,1992-09-26 12:00:00,0,1.0,1.0,0.935,0.06461423991660041,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.025714285714285766,-1.086,-1.086,-0.944375,0.1450938812459023,0.0,0.0,-0.10300000000000009,-0.06008333333333338,2.0860000000000003,10.74,4.3,2.2199999999999855,180.0,0,0.0,0.0,0.0
EP1992BSTWINIFRED,EP,val,1992-10-06 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,16.6,2.2,0.0,0.0,0,0.0,0.0,0.0
EP1992BSTYOLANDA,EP,train,1992-10-22 06:00:00,0,1.02,1.02,0.98,0.03316624790355399,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.011904761904761972,-1.086,-1.086,-1.00875,0.06812809625991324,0.0,0.0,-0.10300000000000009,-0.02697619047619057,2.106,7.96,3.24,6.290794862336568,183.3664606634297,0,0.0,0.0,0.0
EP1992BSTZEKE,EP,val,1992-10-25 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,13.72,2.52,0.0,0.0,0,0.0,0.0,0.0
EP1993BSTADRIAN,EP,train,1993-06-11 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,13.08,1.94,0.0,0.0,0,0.0,0.0,0.0
EP1993BSTCALVIN,EP,train,1993-07-04 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,16.46,2.58,0.0,0.0,0,0.0,0.0,0.0
EP1993BSTDORA,EP,train,1993-07-14 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,12.22,2.2,0.0,0.0,0,0.0,0.0,0.0
EP1993BSTEUGENE,EP,val,1993-07-15 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,13.44,2.26,0.0,0.0,0,0.0,0.0,0.0
EP1993BSTFERNANDA,EP,train,1993-08-09 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,15.2,2.64,0.0,0.0,0,0.0,0.0,0.0
EP1993BSTJOVA,EP,train,1993-08-29 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,16.72,2.7,0.0,0.0,0,0.0,0.0,0.0
EP1993BSTKENNETH,EP,train,1993-09-17 12:00:00,0,0.98,0.98,0.915,0.0563471383479232,0.020000000000000018,0.020000000000000018,0.05999999999999994,0.02333333333333335,-1.086,-1.086,-0.9315,0.13625619251982643,0.0,-0.10300000000000009,-0.10300000000000009,-0.05640476190476192,2.066,8.32,4.84,0.8411896337925099,116.56505117707748,0,0.0,0.0,0.0
EP1993BSTLIDIA,EP,val,1993-09-08 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,17.04,2.12,0.0,0.0,0,0.0,0.0,0.0
EP1993BSTMAX,EP,val,1993-10-01 06:00:00,1,0.98,0.98,0.9333333333333332,0.03944053188733076,0.020000000000000018,0.09999999999999998,0.040000000000000036,0.00457142857142866,-0.983,-0.983,-0.9486666666666665,0.04855466564147626,0.0,-0.10299999999999998,0.0,0.0,1.963,12.86,2.28,1.1100000000000092,180.0,0,0.0,0.0,0.0
EP1994BSTCARLOTTA,EP,train,1994-06-28 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,14.96,2.36,0.0,0.0,0,0.0,0.0,0.0
EP1994BSTDANIEL,EP,train,1994-07-08 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,11.74,2.5,0.0,0.0,0,0.0,0.0,0.0
EP1994BSTEMILIA,EP,train,1994-07-16 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,9.74,1.7,0.0,0.0,0,0.0,0.0,0.0
EP1994BSTFABIO,EP,val,1994-07-19 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,10.98,2.62,0.0,0.0,0,0.0,0.0,0.0
EP1994BSTJOHN,EP,train,1994-08-11 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,16.58,2.22,0.0,0.0,0,0.0,0.0,0.0
EP1994BSTLANE,EP,train,1994-09-06 00:00:00,1,1.0,1.0,0.67,0.25612496949731395,0.8,0.6,0.30000000000000004,-0.046190476190476136,-1.086,-1.086,-0.506875,0.3950194417683768,-1.338,-0.926,-0.6180000000000001,0.05753571428571426,2.0860000000000003,8.0,4.28,75.18691441999734,170.49191439953907,0,0.0,0.0,0.0
EP1994BSTMIRIAM,EP,train,1994-09-21 06:00:00,0,1.02,1.02,0.965,0.03968626966596885,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.017142857142857185,-1.086,-1.086,-1.021625,0.07168496617143658,0.0,0.0,-0.10300000000000009,-0.028202380952381027,2.106,8.26,2.98,2.5919297829995425,188.13010235415595,0,0.0,0.0,0.0
EP1995BSTADOLPH,EP,train,1995-06-15 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.82,2.28,0.0,0.0,0,0.0,0.0,0.0
EP1995BSTBARBARA,EP,train,1995-07-07 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,15.36,2.26,0.0,0.0,0,0.0,0.0,0.0
EP1995BSTERICK,EP,train,1995-08-01 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,13.84,3.08,0.0,0.0,0,0.0,0.0,0.0
