storm_id,basin,split,ref_time,made_landfall,hours_to_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
EP2003BSTGUILLERMO,EP,train,2003-08-08 06:00:00,0,114.0,0.84,0.98,0.9199999999999999,0.059329587896765304,-0.020000000000000018,-0.09999999999999998,-0.14,-0.04000000000000003,-1.086,-1.086,-0.9418000000000001,0.13971599765238055,0.0,0.20599999999999996,0.30900000000000005,0.09269999999999992,1.9260000000000002,12.44,3.32,2.2200000000000184,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTGUILLERMO,EP,train,2003-08-08 18:00:00,0,102.0,0.74,0.98,0.8771428571428571,0.08580947095817831,-0.06000000000000005,-0.09999999999999998,-0.19999999999999996,-0.04214285714285719,-1.086,-1.086,-0.8505714285714286,0.18843479898730955,0.10300000000000009,0.20600000000000007,0.41200000000000003,0.09196428571428573,1.826,12.16,3.22,2.6207060117457,209.744881296942,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTHILDA,EP,train,2003-08-09 18:00:00,0,90.0,0.9,0.94,0.9199999999999999,0.016329931618554488,-0.020000000000000018,-0.039999999999999925,0.0,-0.020000000000000046,-1.086,-1.086,-1.0173333333333334,0.0485546656414763,0.0,0.10300000000000009,0.0,0.0514999999999998,1.9860000000000002,13.28,2.82,4.450123593789281,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTHILDA,EP,train,2003-08-10 06:00:00,0,78.0,0.88,0.94,0.908,0.02039607805437112,-0.020000000000000018,-0.020000000000000018,-0.05999999999999994,-0.013999999999999957,-1.086,-1.086,-0.9624,0.07707814216754322,0.0,0.10299999999999998,0.20600000000000007,0.051499999999999935,1.9660000000000002,12.84,2.98,3.7215588131856663,158.1985905136481,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTHILDA,EP,train,2003-08-10 18:00:00,0,66.0,0.9,0.94,0.9057142857142858,0.017612611437054202,0.0,0.020000000000000018,0.0,-0.0064285714285714874,-1.086,-1.086,-0.9388571428571428,0.07502842998572241,0.0,0.0,0.10299999999999998,0.03310714285714299,1.9860000000000002,12.42,3.22,4.113988332506559,151.38954033403485,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTIGNACIO,EP,val,2003-08-23 00:00:00,1,114.0,0.9,0.96,0.9333333333333332,0.024944382578492918,-0.039999999999999925,-0.05999999999999994,0.0,-0.029999999999999877,-0.983,-0.983,-0.9486666666666667,0.04855466564147625,0.10299999999999998,0.10299999999999998,0.0,0.051499999999999956,1.883,14.5,4.2,0.7984985911070716,123.69006752597902,0,0.0,0.0,0.1600218117237091,0.5228631496429443,2.124494791030884,0.8286886811256409,-0.4105767011642456,-0.3939379155635834,0.6352779269218445,2.045581579208374,0.4575149118900299,0.3094477653503418,-0.1291249841451645,0.7145389914512634,2.0394623279571533,1.0554144382476807,0.8025460243225098,0.7081888318061829,1.4334579706192017,2.584540605545044,2.584540605545044,1.2593797445297241
EP2003BSTIGNACIO,EP,val,2003-08-23 12:00:00,1,102.0,0.8,0.96,0.8879999999999999,0.06013318551349161,-0.039999999999999925,-0.09999999999999998,-0.15999999999999992,-0.04199999999999985,-0.983,-0.983,-0.8594000000000002,0.12011760903381317,0.10299999999999998,0.20599999999999996,0.30899999999999994,0.08239999999999992,1.783,14.36,4.3,1.4934523762075589,153.434948822922,0,0.0,0.0,0.1600218117237091,0.5228631496429443,2.124494791030884,0.8286886811256409,-0.4105767011642456,-0.3939379155635834,0.6352779269218445,2.045581579208374,0.4575149118900299,0.3094477653503418,-0.1291249841451645,0.7145389914512634,2.0394623279571533,1.0554144382476807,0.8025460243225098,0.7081888318061829,1.4334579706192017,2.584540605545044,2.584540605545044,1.2593797445297241
EP2003BSTIGNACIO,EP,val,2003-08-24 00:00:00,1,90.0,0.58,0.96,0.8085714285714285,0.13642670155786654,-0.06000000000000005,-0.22000000000000008,-0.32000000000000006,-0.06571428571428578,-0.983,-0.983,-0.732857142857143,0.22604514629441905,0.10300000000000004,0.30900000000000005,0.515,0.11035714285714295,1.563,14.26,4.44,0.544885309033006,104.03624346792618,0,0.0,0.0,0.1600218117237091,0.5228631496429443,2.124494791030884,0.8286886811256409,-0.4105767011642456,-0.3939379155635834,0.6352779269218445,2.045581579208374,0.4575149118900299,0.3094477653503418,-0.1291249841451645,0.7145389914512634,2.0394623279571533,1.0554144382476807,0.8025460243225098,0.7081888318061829,1.4334579706192017,2.584540605545044,2.584540605545044,1.2593797445297241
EP2003BSTJIMENA,EP,train,2003-08-28 18:00:00,0,180.0,0.84,0.96,0.8999999999999999,0.04898979485566356,-0.06000000000000005,-0.12,0.0,-0.05999999999999988,-0.983,-0.983,-0.88,0.08409914783555576,0.10299999999999998,0.20599999999999996,0.0,0.10299999999999986,1.823,9.62,2.96,4.457981606063448,161.565051177078,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTJIMENA,EP,train,2003-08-29 06:00:00,0,168.0,0.68,0.96,0.8239999999999998,0.10229369482035536,-0.05999999999999994,-0.15999999999999992,-0.2799999999999999,-0.072,-0.983,-0.983,-0.7358,0.19103654100721149,0.10299999999999992,0.309,0.5149999999999999,0.13389999999999985,1.663,9.18,3.22,4.129757862151254,147.52880770915155,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTJIMENA,EP,train,2003-08-29 18:00:00,0,156.0,0.42,0.96,0.7257142857142856,0.18070158058105024,-0.12000000000000005,-0.26000000000000006,-0.42,-0.08928571428571438,-0.983,-0.983,-0.5711428571428572,0.3112066050398162,0.20500000000000002,0.41100000000000003,0.72,0.15439285714285716,1.403,8.62,3.38,5.188679986277841,167.90524292298795,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTKEVIN,EP,val,2003-09-04 00:00:00,0,150.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,1.1627494884632555e-16,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,-6.876610246842749e-17,1.803,13.5,3.9,1.8607794065928331,158.1985905136481,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTKEVIN,EP,val,2003-09-04 12:00:00,0,138.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,8.495296100510129e-17,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,-9.622165823061524e-17,1.803,13.24,4.08,3.0201986689620295,143.13010235415598,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTKEVIN,EP,val,2003-09-05 00:00:00,0,126.0,0.84,0.84,0.82,0.010690449676496955,0.039999999999999925,0.020000000000000018,0.020000000000000018,0.0007142857142856969,-0.983,-0.983,-0.9682857142857142,0.0360424919295239,-0.10299999999999998,0.0,0.0,0.007357142857142943,1.823,12.92,4.38,3.0416442921551514,138.81407483429047,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTLINDA,EP,train,2003-09-14 06:00:00,0,216.0,0.9,0.94,0.9133333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999737,-1.086,-1.086,-1.0173333333333334,0.0485546656414763,0.0,0.10300000000000009,0.0,0.0514999999999998,1.9860000000000002,14.18,3.16,1.9448650338776663,129.80557109226507,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTLINDA,EP,train,2003-09-14 18:00:00,0,204.0,0.82,0.94,0.8879999999999999,0.03919183588453085,-0.06000000000000005,-0.08000000000000007,-0.12,-0.02599999999999991,-1.086,-1.086,-0.9418,0.10503980198001138,0.10299999999999998,0.20599999999999996,0.30900000000000005,0.07210000000000004,1.9060000000000001,13.94,3.42,2.658589851782342,139.39870535499563,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTLINDA,EP,train,2003-09-15 06:00:00,0,192.0,0.68,0.94,0.8457142857142855,0.08121525944886795,-0.12,-0.1399999999999999,-0.21999999999999997,-0.03785714285714292,-1.086,-1.086,-0.8358571428571429,0.19741285858498142,0.20600000000000002,0.309,0.5149999999999999,0.09564285714285728,1.766,13.64,3.66,3.0201986689620295,143.13010235415598,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTMARTY,EP,train,2003-09-19 06:00:00,0,162.0,0.8,0.88,0.84,0.032659863237109024,-0.039999999999999925,-0.07999999999999996,0.0,-0.039999999999999925,-1.086,-1.086,-0.983,0.0840991478355558,0.10299999999999998,0.20600000000000007,0.0,0.1030000000000001,1.8860000000000001,14.64,3.38,1.8527007313648838,168.69006752597974,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTMARTY,EP,train,2003-09-19 18:00:00,0,150.0,0.76,0.88,0.8119999999999999,0.04308131845707602,-0.020000000000000018,-0.040000000000000036,-0.12,-0.0299999999999999,-1.086,-1.086,-0.9212,0.10503980198001138,0.10299999999999998,0.10299999999999998,0.30900000000000005,0.0720999999999999,1.846,14.56,3.46,0.42059481689625494,116.56505117707748,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTMARTY,EP,train,2003-09-20 06:00:00,0,138.0,0.74,0.88,0.7942857142857143,0.04624689730353899,-0.020000000000000018,-0.020000000000000018,-0.06000000000000005,-0.022142857142857242,-1.086,-1.086,-0.8652857142857143,0.12827616890991125,0.10299999999999998,0.10299999999999998,0.20599999999999996,0.06253571428571442,1.826,14.5,3.54,0.7665507158694568,134.99999999999937,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTNORA,EP,train,2003-10-02 06:00:00,1,168.0,0.9,0.94,0.9133333333333332,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.019999999999999737,-1.086,-1.086,-0.983,0.0840991478355558,0.10299999999999998,0.20600000000000007,0.0,0.1030000000000001,1.9860000000000002,14.26,3.12,1.1144954015158701,198.43494882292188,0,0.0,0.0,0.41402775049209595,1.0113345384597778,3.2105138301849365,1.978907823562622,0.2141726315021515,-0.22925135493278503,1.1932746171951294,2.700761556625366,1.4331563711166382,0.5080248713493347,0.6819062829017639,0.8603013753890991,4.219305515289307,1.5535563230514526,0.2590676546096802,0.11987561732530594,1.1176186800003052,2.584540605545044,2.584540605545044,0.9088175296783447
EP2003BSTNORA,EP,train,2003-10-02 18:00:00,1,156.0,0.84,0.94,0.8959999999999999,0.032,-0.06000000000000005,-0.06000000000000005,-0.09999999999999998,-0.019999999999999966,-1.086,-1.086,-0.9212,0.10503980198001138,0.10299999999999998,0.10299999999999998,0.30900000000000005,0.0720999999999999,1.9260000000000002,14.2,3.06,0.38327535793476014,224.9999999999981,0,0.0,0.0,0.41402775049209595,1.0113345384597778,3.2105138301849365,1.978907823562622,0.2141726315021515,-0.22925135493278503,1.1932746171951294,2.700761556625366,1.4331563711166382,0.5080248713493347,0.6819062829017639,0.8603013753890991,4.219305515289307,1.5535563230514526,0.2590676546096802,0.11987561732530594,1.1176186800003052,2.584540605545044,2.584540605545044,0.9088175296783447
EP2003BSTNORA,EP,train,2003-10-03 06:00:00,1,144.0,0.74,0.94,0.8514285714285714,0.07548482750641661,0.0,-0.09999999999999998,-0.16000000000000003,-0.03500000000000008,-1.086,-1.086,-0.8064285714285714,0.20388712363382214,0.10299999999999992,0.309,0.412,0.09932142857142859,1.826,14.16,3.02,0.3699999999999921,180.0,0,0.0,0.0,0.41402775049209595,1.0113345384597778,3.2105138301849365,1.978907823562622,0.2141726315021515,-0.22925135493278503,1.1932746171951294,2.700761556625366,1.4331563711166382,0.5080248713493347,0.6819062829017639,0.8603013753890991,4.219305515289307,1.5535563230514526,0.2590676546096802,0.11987561732530594,1.1176186800003052,2.584540605545044,2.584540605545044,0.9088175296783447
EP2003BSTOLAF,EP,train,2003-10-03 18:00:00,1,102.0,0.8,0.92,0.8533333333333334,0.04988876515698589,-0.039999999999999925,-0.12,0.0,-0.06,-0.983,-0.983,-0.777,0.16819829567111158,0.20600000000000007,0.41200000000000003,0.0,0.20600000000000007,1.783,16.1,2.48,2.2401785643112895,153.43494882292148,0,0.0,0.0,0.5625283122062683,1.1856712102890015,4.420103073120117,1.8970661163330078,-0.35924896597862244,0.3165695369243622,1.060038685798645,3.295642852783203,1.3519132137298584,-0.33505886793136597,-0.6046940684318542,0.5863505601882935,2.3748011589050293,-0.1891832947731018,-0.07315748929977417,0.15973058342933655,1.1513097286224365,2.584540605545044,2.584540605545044,0.27005714178085327
EP2003BSTOLAF,EP,train,2003-10-04 06:00:00,1,90.0,0.8,0.92,0.8320000000000001,0.0466476151587624,0.0,0.0,-0.12,-0.027999999999999955,-0.983,-0.983,-0.7358,0.13971599765238055,0.0,-0.10300000000000009,0.30899999999999994,0.07209999999999997,1.783,15.88,2.76,2.32774569057703,130.60129464500434,0,0.0,0.0,0.5625283122062683,1.1856712102890015,4.420103073120117,1.8970661163330078,-0.35924896597862244,0.3165695369243622,1.060038685798645,3.295642852783203,1.3519132137298584,-0.33505886793136597,-0.6046940684318542,0.5863505601882935,2.3748011589050293,-0.1891832947731018,-0.07315748929977417,0.15973058342933655,1.1513097286224365,2.584540605545044,2.584540605545044,0.27005714178085327
EP2003BSTOLAF,EP,train,2003-10-04 18:00:00,1,78.0,0.68,0.92,0.7971428571428572,0.06963461489687967,-0.05999999999999994,-0.12,-0.12,-0.03285714285714293,-0.983,-0.983,-0.674,0.15572136287980162,0.10299999999999992,0.20600000000000002,0.10299999999999992,0.0662142857142858,1.663,15.58,3.0,3.001932710771515,147.9946167919165,0,0.0,0.0,0.5625283122062683,1.1856712102890015,4.420103073120117,1.8970661163330078,-0.35924896597862244,0.3165695369243622,1.060038685798645,3.295642852783203,1.3519132137298584,-0.33505886793136597,-0.6046940684318542,0.5863505601882935,2.3748011589050293,-0.1891832947731018,-0.07315748929977417,0.15973058342933655,1.1513097286224365,2.584540605545044,2.584540605545044,0.27005714178085327
EP2003BSTPATRICIA,EP,train,2003-10-21 00:00:00,0,132.0,0.8,0.94,0.86,0.05887840577551894,-0.039999999999999925,-0.1399999999999999,0.0,-0.06999999999999984,-0.983,-0.983,-0.8456666666666667,0.12846357027923863,0.20599999999999996,0.30899999999999994,0.0,0.15450000000000005,1.783,15.62,2.12,2.6073166282598006,156.8014094863519,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTPATRICIA,EP,train,2003-10-21 12:00:00,0,120.0,0.54,0.94,0.76,0.1379855064852827,-0.14,-0.26,-0.3999999999999999,-0.09600000000000002,-0.983,-0.983,-0.6534,0.26380871858223337,0.20600000000000002,0.41200000000000003,0.721,0.18539999999999984,1.5230000000000001,15.32,2.26,2.9869047524151173,153.43494882292214,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTPATRICIA,EP,train,2003-10-22 00:00:00,0,108.0,0.48,0.94,0.6885714285714286,0.16313259912708797,-0.06000000000000005,-0.06000000000000005,-0.32000000000000006,-0.08000000000000011,-0.983,-0.983,-0.527,0.3006597507387474,0.10200000000000001,0.10200000000000001,0.514,0.14703571428571435,1.463,15.0,2.34,2.9616887074775455,172.8749836510982,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTAGATHA,EP,train,2004-05-22 12:00:00,0,84.0,0.9,0.92,0.9133333333333334,0.009428090415820642,-0.020000000000000018,-0.020000000000000018,0.0,-0.009999999999999858,-1.086,-1.086,-0.983,0.0840991478355558,0.10299999999999998,0.20600000000000007,0.0,0.1030000000000001,1.9860000000000002,14.18,3.2,2.299652147608434,135.00000000000023,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTAGATHA,EP,train,2004-05-23 00:00:00,0,72.0,0.74,0.92,0.8560000000000001,0.07310266752998827,-0.06000000000000005,-0.16000000000000003,-0.18000000000000005,-0.0479999999999999,-1.086,-1.086,-0.8388,0.1910365410072115,0.10300000000000009,0.30900000000000005,0.5150000000000001,0.13389999999999996,1.826,14.02,3.42,1.2174152947946812,120.96375653207372,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTAGATHA,EP,train,2004-05-23 12:00:00,0,60.0,0.84,0.92,0.8457142857142858,0.06477590885002649,0.039999999999999925,0.09999999999999998,-0.06000000000000005,-0.0228571428571429,-1.086,-1.086,-0.8064285714285715,0.17159658433401886,-0.10299999999999998,-0.20600000000000007,0.10299999999999998,0.06621428571428586,1.9260000000000002,13.94,3.58,0.8411896337925389,116.5650511770785,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTDARBY,EP,train,2004-07-27 00:00:00,1,126.0,0.86,0.96,0.9199999999999999,0.043204937989385725,-0.07999999999999996,-0.09999999999999998,0.0,-0.04999999999999987,-1.086,-1.086,-0.983,0.0840991478355558,0.10299999999999998,0.20600000000000007,0.0,0.1030000000000001,1.9460000000000002,12.9,2.5,4.814156208516708,171.25383773744477,0,0.0,0.0,-0.08314680308103561,0.7370090484619141,2.0399556159973145,0.8313437104225159,0.36708810925483704,0.19839772582054138,1.0088077783584595,2.0602033138275146,1.5518853664398193,0.21946895122528076,-0.576116144657135,0.5089688301086426,2.133493661880493,0.04037269949913025,0.328457772731781,-0.31445249915122986,0.4583352506160736,2.584540605545044,-0.38691598176956177,0.14315955340862274
EP2004BSTDARBY,EP,train,2004-07-27 12:00:00,1,114.0,0.66,0.96,0.844,0.1083697374731525,-0.14,-0.19999999999999996,-0.29999999999999993,-0.07399999999999995,-1.086,-1.086,-0.8182,0.22186879005394156,0.20600000000000002,0.412,0.6180000000000001,0.1544999999999999,1.746,12.4,2.64,4.450123593789281,165.96375653207352,0,0.0,0.0,-0.08314680308103561,0.7370090484619141,2.0399556159973145,0.8313437104225159,0.36708810925483704,0.19839772582054138,1.0088077783584595,2.0602033138275146,1.5518853664398193,0.21946895122528076,-0.576116144657135,0.5089688301086426,2.133493661880493,0.04037269949913025,0.328457772731781,-0.31445249915122986,0.4583352506160736,2.584540605545044,-0.38691598176956177,0.14315955340862274
EP2004BSTDARBY,EP,train,2004-07-28 00:00:00,1,102.0,0.54,0.96,0.7657142857142857,0.15481391067593217,-0.05999999999999994,-0.12,-0.31999999999999995,-0.07642857142857146,-1.086,-1.086,-0.674,0.29648464185711687,0.10299999999999998,0.20600000000000002,0.618,0.14714285714285724,1.6260000000000001,11.9,2.82,5.204075326126619,160.34617594194674,0,0.0,0.0,-0.08314680308103561,0.7370090484619141,2.0399556159973145,0.8313437104225159,0.36708810925483704,0.19839772582054138,1.0088077783584595,2.0602033138275146,1.5518853664398193,0.21946895122528076,-0.576116144657135,0.5089688301086426,2.133493661880493,0.04037269949913025,0.328457772731781,-0.31445249915122986,0.4583352506160736,2.584540605545044,-0.38691598176956177,0.14315955340862274
EP2004BSTESTELLE,EP,train,2004-08-19 18:00:00,0,144.0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,9.111228196997258e-17,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,-6.876610246842749e-17,1.943,9.2,2.4,4.826603360542513,162.8972710309477,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTESTELLE,EP,train,2004-08-20 06:00:00,0,132.0,0.92,0.96,0.9480000000000001,0.015999999999999973,-0.019999999999999907,-0.039999999999999925,-0.039999999999999925,-0.009999999999999908,-0.983,-0.983,-0.9624,0.041199999999999994,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.020599999999999806,1.903,8.74,2.72,4.860668678278738,151.69924423399357,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTESTELLE,EP,train,2004-08-20 18:00:00,0,120.0,0.8,0.96,0.92,0.05345224838248485,-0.09999999999999998,-0.12,-0.15999999999999992,-0.022857142857142923,-0.983,-0.983,-0.9094285714285715,0.10610622324936882,0.20599999999999996,0.20599999999999996,0.30899999999999994,0.044142857142857234,1.783,8.34,2.8,3.7013511046643366,174.28940686250033,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTFRANK,EP,train,2004-08-23 18:00:00,0,90.0,0.6,0.9,0.7933333333333333,0.13695092389449426,-0.28,-0.30000000000000004,0.0,-0.14999999999999994,-0.983,-0.983,-0.6396666666666667,0.2953465008351302,0.41200000000000003,0.721,0.0,0.3604999999999998,1.583,13.56,3.6,3.765634076752533,145.00797980144122,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTFRANK,EP,train,2004-08-24 06:00:00,0,78.0,0.38,0.9,0.6599999999999999,0.20119642143934868,-0.16000000000000003,-0.21999999999999997,-0.52,-0.13799999999999996,-0.983,-0.983,-0.4476,0.33447666585279157,0.20500000000000002,0.20500000000000002,0.9259999999999999,0.22639999999999996,1.363,13.26,3.9,2.6829275055431623,135.0000000000001,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTFRANK,EP,train,2004-08-24 18:00:00,0,66.0,0.46,0.9,0.5914285714285714,0.202796771700747,0.08000000000000002,0.08000000000000002,-0.13999999999999996,-0.09071428571428582,-0.983,-0.983,-0.3507142857142857,0.3227000882224477,-0.10300000000000001,-0.10300000000000001,0.10200000000000001,0.13957142857142862,1.443,13.0,4.16,2.658589851782342,139.39870535499563,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTHOWARD,EP,train,2004-08-31 00:00:00,0,246.0,0.9,0.96,0.9333333333333332,0.024944382578492918,-0.039999999999999925,-0.05999999999999994,0.0,-0.029999999999999877,-1.086,-1.086,-0.983,0.0840991478355558,0.10299999999999998,0.20600000000000007,0.0,0.1030000000000001,1.9860000000000002,15.08,2.66,3.3836223193494814,146.30993247402014,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTHOWARD,EP,train,2004-08-31 12:00:00,0,234.0,0.8,0.96,0.892,0.05741080037762926,-0.05999999999999994,-0.09999999999999998,-0.15999999999999992,-0.03999999999999993,-1.086,-1.086,-0.8800000000000001,0.1456639969244288,0.10299999999999998,0.20599999999999996,0.41200000000000003,0.10299999999999991,1.8860000000000001,14.66,2.82,4.089608783245666,160.01689347810017,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTHOWARD,EP,train,2004-09-01 00:00:00,0,222.0,0.68,0.96,0.84,0.09680613912055665,-0.05999999999999994,-0.12,-0.21999999999999997,-0.04785714285714293,-1.086,-1.086,-0.777,0.20600000000000002,0.10299999999999992,0.20600000000000002,0.412,0.1030000000000001,1.766,14.3,3.0,2.9869047524151178,153.434948822922,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2004BSTISIS,EP,train,2004-09-08 18:00:00,0,294.0,0.88,0.9,0.8866666666666667,0.009428090415820642,0.0,-0.020000000000000018,0.0,-0.009999999999999927,-0.983,-0.983,-0.9486666666666667,0.04855466564147625,0.10299999999999998,0.10299999999999998,0.0,0.051499999999999956,1.863,13.84,3.08,1.5100993344810147,143.13010235415598,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
